treeId,type,length
213400000,treelength,1392.847663245873
213400000,internal,539.6335286738142
213400000,external,853.2141345720588
213400000,backbone,55.74306218169485
213500000,treelength,1317.0885911637588
213500000,internal,549.3395394422969
213500000,external,767.749051721462
213500000,backbone,69.85404067245167
213600000,treelength,1298.3894459311477
213600000,internal,521.4920437635608
213600000,external,776.8974021675868
213600000,backbone,53.16823607796259
213700000,treelength,1398.9659051470708
213700000,internal,587.198220819119
213700000,external,811.7676843279517
213700000,backbone,64.91688232258595
213800000,treelength,1447.7146501499315
213800000,internal,519.3964870954176
213800000,external,928.3181630545138
213800000,backbone,51.31257108485455
213900000,treelength,1457.8287479371243
213900000,internal,592.9426729226661
213900000,external,864.8860750144582
213900000,backbone,46.82991067074056
214000000,treelength,1368.2990260676174
214000000,internal,522.4390006885916
214000000,external,845.8600253790258
214000000,backbone,60.26756528358479
214100000,treelength,1391.8080759673524
214100000,internal,538.1710715128389
214100000,external,853.6370044545134
214100000,backbone,61.39307304679881
214200000,treelength,1304.6844922209984
214200000,internal,548.5226876554565
214200000,external,756.1618045655421
214200000,backbone,65.02451480817138
214300000,treelength,1191.5949646538952
214300000,internal,455.275968936307
214300000,external,736.3189957175882
214300000,backbone,58.82321221055703
214400000,treelength,1134.837714340372
214400000,internal,429.062134915059
214400000,external,705.775579425313
214400000,backbone,54.839638871102125
214500000,treelength,1202.0743587238658
214500000,internal,475.3513138437318
214500000,external,726.723044880134
214500000,backbone,67.6834838837185
214600000,treelength,1271.1027011089323
214600000,internal,531.8253273683587
214600000,external,739.2773737405736
214600000,backbone,59.66990486429139
214700000,treelength,1448.2670646330896
214700000,internal,539.7339238772258
214700000,external,908.5331407558638
214700000,backbone,57.6812242734396
214800000,treelength,1394.0424848000694
214800000,internal,517.5497629854996
214800000,external,876.4927218145698
214800000,backbone,52.97324016275883
214900000,treelength,1450.6260724304984
214900000,internal,553.3491021042587
214900000,external,897.2769703262397
214900000,backbone,55.46537268090546
215000000,treelength,1526.1580634593058
215000000,internal,604.0889962856791
215000000,external,922.0690671736268
215000000,backbone,70.4301209328924
215100000,treelength,1313.7943439874184
215100000,internal,513.6106523576124
215100000,external,800.1836916298062
215100000,backbone,66.82131231545536
215200000,treelength,1344.6400833935422
215200000,internal,569.5750058620232
215200000,external,775.065077531519
215200000,backbone,70.11525463125547
215300000,treelength,1407.038366163475
215300000,internal,526.5957897303314
215300000,external,880.4425764331436
215300000,backbone,59.115257349547235
215400000,treelength,1387.080055257421
215400000,internal,514.8058836894514
215400000,external,872.2741715679696
215400000,backbone,46.770423963085946
215500000,treelength,1361.3642619758307
215500000,internal,517.6803246689514
215500000,external,843.6839373068794
215500000,backbone,59.252374771638884
215600000,treelength,1385.241057486319
215600000,internal,588.0679522243541
215600000,external,797.1731052619649
215600000,backbone,61.54051353156516
215700000,treelength,1451.011922232399
215700000,internal,511.3078588708325
215700000,external,939.7040633615665
215700000,backbone,59.300187682398544
215800000,treelength,1404.9309426570612
215800000,internal,578.1673431623578
215800000,external,826.7635994947035
215800000,backbone,66.619539363812
215900000,treelength,1507.308874814505
215900000,internal,583.1015145533256
215900000,external,924.2073602611794
215900000,backbone,55.3986332888284
216000000,treelength,1483.6203840833791
216000000,internal,542.5483687869817
216000000,external,941.0720152963975
216000000,backbone,60.31550084738326
216100000,treelength,1313.227860369071
216100000,internal,534.9529995928367
216100000,external,778.2748607762343
216100000,backbone,60.39174030470568
216200000,treelength,1336.3279363019653
216200000,internal,522.0456545043991
216200000,external,814.2822817975663
216200000,backbone,63.288697264937255
216300000,treelength,1355.4170634407599
216300000,internal,533.6777333691554
216300000,external,821.7393300716045
216300000,backbone,60.31008531031658
216400000,treelength,1385.7946879486854
216400000,internal,547.1690787307862
216400000,external,838.6256092178991
216400000,backbone,62.549572116189175
216500000,treelength,1482.6138916423097
216500000,internal,570.153781522519
216500000,external,912.4601101197906
216500000,backbone,65.83686265737194
216600000,treelength,1482.8217258419754
216600000,internal,543.7036547966023
216600000,external,939.118071045373
216600000,backbone,60.48357109485881
216700000,treelength,1500.0730893837872
216700000,internal,558.1338054288547
216700000,external,941.9392839549324
216700000,backbone,54.03941945948253
216800000,treelength,1310.8589731625163
216800000,internal,525.7240051173809
216800000,external,785.1349680451355
216800000,backbone,65.75069861474527
216900000,treelength,1363.510129000097
216900000,internal,570.8246680932359
216900000,external,792.6854609068612
216900000,backbone,63.11812951609237
217000000,treelength,1457.5580295148338
217000000,internal,562.7768050836647
217000000,external,894.781224431169
217000000,backbone,63.85514970874178
217100000,treelength,1592.733050993519
217100000,internal,622.5063122586364
217100000,external,970.2267387348828
217100000,backbone,62.46674741154581
217200000,treelength,1533.6843598054647
217200000,internal,625.54418956497
217200000,external,908.1401702404949
217200000,backbone,50.459797554573754
217300000,treelength,1452.5672210505822
217300000,internal,599.2486421835359
217300000,external,853.3185788670463
217300000,backbone,70.83330527739169
217400000,treelength,1408.037627629934
217400000,internal,541.858399837367
217400000,external,866.179227792567
217400000,backbone,51.51049633601197
217500000,treelength,1355.3993363095747
217500000,internal,559.5579522659227
217500000,external,795.841384043652
217500000,backbone,67.4593004453888
217600000,treelength,1506.8238854425117
217600000,internal,598.7068947964272
217600000,external,908.1169906460846
217600000,backbone,57.019089313044404
217700000,treelength,1464.8065439943216
217700000,internal,577.1500443270727
217700000,external,887.6564996672489
217700000,backbone,65.55112056516593
217800000,treelength,1458.4158531462788
217800000,internal,624.7771739231998
217800000,external,833.638679223079
217800000,backbone,67.02360744744483
217900000,treelength,1460.8267724028442
217900000,internal,588.4749723904346
217900000,external,872.3518000124097
217900000,backbone,59.78548013369826
218000000,treelength,1445.6401931547061
218000000,internal,563.4245113298349
218000000,external,882.2156818248711
218000000,backbone,65.79282333734173
218100000,treelength,1424.4187489645951
218100000,internal,553.4040240522763
218100000,external,871.0147249123188
218100000,backbone,55.339929099654086
218200000,treelength,1438.1081033378978
218200000,internal,558.0632723171349
218200000,external,880.0448310207629
218200000,backbone,44.51285115463647
218300000,treelength,1422.075299060879
218300000,internal,540.767864595781
218300000,external,881.307434465098
218300000,backbone,60.82271718973585
218400000,treelength,1396.8411329471282
218400000,internal,563.2943329693876
218400000,external,833.5467999777406
218400000,backbone,50.17256544694195
218500000,treelength,1399.3294309850282
218500000,internal,554.9112635672069
218500000,external,844.4181674178213
218500000,backbone,58.14539044129205
218600000,treelength,1506.5195418800242
218600000,internal,572.5041140285518
218600000,external,934.0154278514724
218600000,backbone,53.24037825467711
218700000,treelength,1335.3992445066688
218700000,internal,524.9509055237245
218700000,external,810.4483389829444
218700000,backbone,55.3974947771793
218800000,treelength,1341.9117593576066
218800000,internal,525.7770702961253
218800000,external,816.1346890614811
218800000,backbone,65.93455945045142
218900000,treelength,1371.028028988715
218900000,internal,525.5533918279615
218900000,external,845.4746371607536
218900000,backbone,57.76613328356157
219000000,treelength,1437.6669880410782
219000000,internal,585.7336996293077
219000000,external,851.9332884117704
219000000,backbone,48.43510009645849
219100000,treelength,1458.7035608487236
219100000,internal,570.8376020281258
219100000,external,887.8659588205977
219100000,backbone,64.2418588427626
219200000,treelength,1375.431383527779
219200000,internal,586.9528493785391
219200000,external,788.4785341492399
219200000,backbone,62.30460426510031
219300000,treelength,1352.4703889345737
219300000,internal,545.2731355496287
219300000,external,807.197253384945
219300000,backbone,63.151051140766235
219400000,treelength,1328.3881018717832
219400000,internal,534.3260722138701
219400000,external,794.0620296579131
219400000,backbone,70.62082467809562
219500000,treelength,1349.7421945899582
219500000,internal,559.5145772089999
219500000,external,790.2276173809582
219500000,backbone,55.80561736876749
219600000,treelength,1413.816409602279
219600000,internal,529.7028197798038
219600000,external,884.1135898224752
219600000,backbone,52.83508714426099
219700000,treelength,1380.4182030772868
219700000,internal,562.344020433771
219700000,external,818.0741826435158
219700000,backbone,59.401307130473924
219800000,treelength,1481.565998451774
219800000,internal,526.6996767686612
219800000,external,954.8663216831128
219800000,backbone,65.7761922476649
219900000,treelength,1411.9253624137596
219900000,internal,561.3492554674909
219900000,external,850.5761069462687
219900000,backbone,67.62929208580627
220000000,treelength,1412.1200507526464
220000000,internal,579.8643203580491
220000000,external,832.2557303945973
220000000,backbone,61.840896550125876
220100000,treelength,1400.7541777677368
220100000,internal,551.8035143912819
220100000,external,848.9506633764549
220100000,backbone,67.80615978039106
220200000,treelength,1439.1909319917663
220200000,internal,575.9444247173116
220200000,external,863.2465072744546
220200000,backbone,61.46982421612185
220300000,treelength,1407.1601820168526
220300000,internal,564.9068250384119
220300000,external,842.2533569784406
220300000,backbone,63.28881266622975
220400000,treelength,1345.6294983736054
220400000,internal,548.8056484069385
220400000,external,796.8238499666669
220400000,backbone,60.145665029895376
220500000,treelength,1254.732910361768
220500000,internal,518.9711564409548
220500000,external,735.7617539208134
220500000,backbone,61.25100451542863
220600000,treelength,1385.1857949184039
220600000,internal,519.9223931716042
220600000,external,865.2634017467997
220600000,backbone,60.18966222186472
220700000,treelength,1338.9252957288948
220700000,internal,531.9882074986725
220700000,external,806.9370882302222
220700000,backbone,56.543037264103695
220800000,treelength,1397.890440477499
220800000,internal,541.8909809554416
220800000,external,855.9994595220574
220800000,backbone,67.75307163912575
220900000,treelength,1314.5912183445691
220900000,internal,502.8004850977692
220900000,external,811.7907332468
220900000,backbone,68.70902745134401
221000000,treelength,1288.9533055169934
221000000,internal,502.67923227590666
221000000,external,786.2740732410867
221000000,backbone,53.676101323493086
221100000,treelength,1361.6734017749354
221100000,internal,553.5367978752872
221100000,external,808.1366038996481
221100000,backbone,49.60456508155605
221200000,treelength,1410.3102734150934
221200000,internal,586.7378294894899
221200000,external,823.5724439256035
221200000,backbone,68.76110872003648
221300000,treelength,1424.173491528287
221300000,internal,552.1438118866088
221300000,external,872.0296796416783
221300000,backbone,58.657937994696795
221400000,treelength,1406.4783436723244
221400000,internal,548.4126426458992
221400000,external,858.0657010264252
221400000,backbone,65.99266458401618
221500000,treelength,1452.3138127442296
221500000,internal,536.2175223663094
221500000,external,916.0962903779202
221500000,backbone,51.98515791806188
221600000,treelength,1469.2641841005122
221600000,internal,598.5843542440789
221600000,external,870.6798298564333
221600000,backbone,75.41583452380947
221700000,treelength,1301.3466776643784
221700000,internal,510.16823989181904
221700000,external,791.1784377725594
221700000,backbone,67.66806241693878
221800000,treelength,1334.2086452005328
221800000,internal,543.9855940688009
221800000,external,790.223051131732
221800000,backbone,58.209054849831624
221900000,treelength,1349.7629083363772
221900000,internal,567.1719252674358
221900000,external,782.5909830689416
221900000,backbone,53.50507814770709
222000000,treelength,1290.600099835184
222000000,internal,496.708053462064
222000000,external,793.8920463731199
222000000,backbone,54.04753212080139
222100000,treelength,1375.1509201639888
222100000,internal,526.8979541631003
222100000,external,848.2529660008884
222100000,backbone,59.26046868630776
222200000,treelength,1297.2039873950569
222200000,internal,558.5014333077894
222200000,external,738.7025540872675
222200000,backbone,53.817616487313224
222300000,treelength,1373.277392406467
222300000,internal,556.9672544704188
222300000,external,816.3101379360482
222300000,backbone,63.68137019843583
222400000,treelength,1345.1770564659405
222400000,internal,534.7026479242808
222400000,external,810.4744085416596
222400000,backbone,52.141885304902935
222500000,treelength,1404.7899742758734
222500000,internal,530.0579944940363
222500000,external,874.7319797818371
222500000,backbone,59.09025812870853
222600000,treelength,1382.64310402218
222600000,internal,550.2694781717047
222600000,external,832.3736258504754
222600000,backbone,57.570491237087914
222700000,treelength,1313.6426132780084
222700000,internal,540.6006709738278
222700000,external,773.0419423041806
222700000,backbone,60.276585281698075
222800000,treelength,1354.5485304232063
222800000,internal,523.4616068056484
222800000,external,831.0869236175579
222800000,backbone,52.859927737811645
222900000,treelength,1431.2212662164375
222900000,internal,553.0813808232923
222900000,external,878.1398853931452
222900000,backbone,56.549017318198864
223000000,treelength,1391.0385130706404
223000000,internal,605.3132385125623
223000000,external,785.725274558078
223000000,backbone,69.16803000868325
223100000,treelength,1531.6096092172772
223100000,internal,574.8730496295823
223100000,external,956.736559587695
223100000,backbone,58.38469201669956
223200000,treelength,1481.7213245153032
223200000,internal,558.5121040832848
223200000,external,923.2092204320184
223200000,backbone,63.36086771478956
223300000,treelength,1449.4629195368198
223300000,internal,532.9121578596252
223300000,external,916.5507616771945
223300000,backbone,58.52344205332103
223400000,treelength,1529.3197153793833
223400000,internal,612.769406233127
223400000,external,916.5503091462563
223400000,backbone,67.9054862256423
223500000,treelength,1450.1982748870932
223500000,internal,574.1954765756309
223500000,external,876.0027983114625
223500000,backbone,66.9337729608143
223600000,treelength,1374.2071337177147
223600000,internal,567.424569557974
223600000,external,806.7825641597407
223600000,backbone,63.853468970184764
223700000,treelength,1416.9708981421873
223700000,internal,515.8411387097185
223700000,external,901.1297594324686
223700000,backbone,62.30992894472463
223800000,treelength,1435.7078426333683
223800000,internal,514.2776584678927
223800000,external,921.4301841654755
223800000,backbone,56.13644023282081
223900000,treelength,1536.6426349468347
223900000,internal,617.008191968736
223900000,external,919.6344429780988
223900000,backbone,50.96580503641672
224000000,treelength,1472.905732840804
224000000,internal,559.4509999356677
224000000,external,913.4547329051363
224000000,backbone,60.519880784392896
224100000,treelength,1450.9883182976012
224100000,internal,576.4114834183877
224100000,external,874.5768348792135
224100000,backbone,56.587590179197235
224200000,treelength,1376.9118804461862
224200000,internal,567.5955103510565
224200000,external,809.3163700951296
224200000,backbone,69.98446424277958
224300000,treelength,1311.9378257800656
224300000,internal,534.7398759404471
224300000,external,777.1979498396186
224300000,backbone,63.24407325807629
224400000,treelength,1328.1293137107002
224400000,internal,520.2253124801337
224400000,external,807.9040012305666
224400000,backbone,68.33254533497791
224500000,treelength,1314.5953042948413
224500000,internal,535.1450358917194
224500000,external,779.4502684031218
224500000,backbone,56.51641306937932
224600000,treelength,1390.2107630832265
224600000,internal,564.2876274639755
224600000,external,825.9231356192511
224600000,backbone,70.2696380985347
224700000,treelength,1387.1559599370962
224700000,internal,535.1340727239747
224700000,external,852.0218872131214
224700000,backbone,64.50504794239137
224800000,treelength,1362.2663097675859
224800000,internal,535.0305676343154
224800000,external,827.2357421332704
224800000,backbone,54.83592220122806
224900000,treelength,1371.400128718732
224900000,internal,549.6417835074961
224900000,external,821.7583452112358
224900000,backbone,57.9410296989139
225000000,treelength,1406.2889257305337
225000000,internal,551.5062424934458
225000000,external,854.782683237088
225000000,backbone,61.40863916598239
225100000,treelength,1425.9286427250859
225100000,internal,562.1501291578721
225100000,external,863.7785135672137
225100000,backbone,55.0861691893609
225200000,treelength,1456.3930865209772
225200000,internal,559.5456267382857
225200000,external,896.8474597826917
225200000,backbone,60.21934307438336
225300000,treelength,1485.2175837957907
225300000,internal,603.8764254017697
225300000,external,881.341158394021
225300000,backbone,61.406544837233795
225400000,treelength,1394.3106850997747
225400000,internal,572.65982834075
225400000,external,821.6508567590246
225400000,backbone,53.254073564180004
225500000,treelength,1399.700562385183
225500000,internal,574.5250532598709
225500000,external,825.1755091253121
225500000,backbone,54.17941759416199
225600000,treelength,1367.239415268663
225600000,internal,545.720860673135
225600000,external,821.518554595528
225600000,backbone,48.776301445718836
225700000,treelength,1411.6067693649084
225700000,internal,567.807970048101
225700000,external,843.7987993168075
225700000,backbone,59.29995647884944
225800000,treelength,1339.6129924675424
225800000,internal,554.117945472474
225800000,external,785.4950469950685
225800000,backbone,67.79611182783611
225900000,treelength,1403.7644001340186
225900000,internal,567.7395209704406
225900000,external,836.0248791635779
225900000,backbone,54.74584720908224
226000000,treelength,1473.3619038708173
226000000,internal,572.6565197276338
226000000,external,900.7053841431834
226000000,backbone,70.9512596360189
226100000,treelength,1431.2433622550113
226100000,internal,570.1310321498538
226100000,external,861.1123301051575
226100000,backbone,55.4833823372122
226200000,treelength,1460.103428723562
226200000,internal,552.627731785272
226200000,external,907.4756969382902
226200000,backbone,43.52634385696816
226300000,treelength,1414.045843005002
226300000,internal,583.2551272429172
226300000,external,830.7907157620849
226300000,backbone,58.17295463705945
226400000,treelength,1394.3173006444529
226400000,internal,588.0342554406689
226400000,external,806.283045203784
226400000,backbone,59.86699626893315
226500000,treelength,1332.554070913135
226500000,internal,549.7900248645172
226500000,external,782.7640460486178
226500000,backbone,68.4070537881627
226600000,treelength,1370.6848424934399
226600000,internal,555.3292447205155
226600000,external,815.3555977729244
226600000,backbone,57.8818327932313
226700000,treelength,1361.7420203708919
226700000,internal,591.6194598655572
226700000,external,770.1225605053346
226700000,backbone,64.84198792322395
226800000,treelength,1363.901632259991
226800000,internal,529.3029281336784
226800000,external,834.5987041263124
226800000,backbone,68.29953183918641
226900000,treelength,1275.9902990695205
226900000,internal,539.4141587119925
226900000,external,736.5761403575281
226900000,backbone,66.1726675177294
227000000,treelength,1444.7885517595744
227000000,internal,533.5484208841978
227000000,external,911.2401308753766
227000000,backbone,58.18318677246513
227100000,treelength,1446.828575095562
227100000,internal,574.5585372258387
227100000,external,872.2700378697232
227100000,backbone,54.74051403668334
227200000,treelength,1476.3760289289216
227200000,internal,589.0831250587453
227200000,external,887.2929038701764
227200000,backbone,57.82284052354719
227300000,treelength,1454.3206105449804
227300000,internal,540.8822274203008
227300000,external,913.4383831246797
227300000,backbone,54.134587508680916
227400000,treelength,1407.2978045889313
227400000,internal,542.3474775320653
227400000,external,864.950327056866
227400000,backbone,58.68419795490552
227500000,treelength,1404.705700211961
227500000,internal,519.5153192478101
227500000,external,885.1903809641508
227500000,backbone,58.629823787492235
227600000,treelength,1394.9668725724168
227600000,internal,546.8057366149202
227600000,external,848.1611359574966
227600000,backbone,58.16695543377509
227700000,treelength,1386.2219963412062
227700000,internal,527.8184539407852
227700000,external,858.4035424004212
227700000,backbone,55.773702411713415
227800000,treelength,1404.9112138531505
227800000,internal,545.5604837700366
227800000,external,859.3507300831138
227800000,backbone,62.943941042747426
227900000,treelength,1425.4429591238304
227900000,internal,554.9682251273849
227900000,external,870.4747339964456
227900000,backbone,50.63080638602284
228000000,treelength,1443.9577029389459
228000000,internal,564.6323148355185
228000000,external,879.3253881034274
228000000,backbone,56.926946937396465
228100000,treelength,1344.4147327341307
228100000,internal,524.2020756691683
228100000,external,820.2126570649625
228100000,backbone,62.84829988714905
228200000,treelength,1449.472380554291
228200000,internal,539.9582548927183
228200000,external,909.5141256615727
228200000,backbone,49.11975998976611
228300000,treelength,1425.6951171224555
228300000,internal,553.1656192042398
228300000,external,872.5294979182158
228300000,backbone,49.848297214477064
228400000,treelength,1401.0432504481128
228400000,internal,539.1314615278308
228400000,external,861.9117889202821
228400000,backbone,69.16474395392642
228500000,treelength,1328.2380531524484
228500000,internal,542.7770729465299
228500000,external,785.4609802059185
228500000,backbone,59.19568126669673
228600000,treelength,1338.5720040795077
228600000,internal,522.4390092467139
228600000,external,816.1329948327939
228600000,backbone,52.68145758394932
228700000,treelength,1284.3377329058003
228700000,internal,528.6536967990932
228700000,external,755.6840361067073
228700000,backbone,66.53181643420157
228800000,treelength,1317.030263877061
228800000,internal,548.7508769488686
228800000,external,768.2793869281925
228800000,backbone,63.76652985691504
228900000,treelength,1410.514519485077
228900000,internal,510.9840523786097
228900000,external,899.5304671064674
228900000,backbone,64.25835025757985
229000000,treelength,1328.4325066678377
229000000,internal,553.4637423304507
229000000,external,774.968764337387
229000000,backbone,51.117796573511086
229100000,treelength,1339.0874639429312
229100000,internal,541.0378580483703
229100000,external,798.0496058945611
229100000,backbone,62.39686422157578
229200000,treelength,1458.8207747419774
229200000,internal,573.1942969952072
229200000,external,885.6264777467702
229200000,backbone,62.19975521830456
229300000,treelength,1417.4913076998305
229300000,internal,549.4347034756038
229300000,external,868.0566042242266
229300000,backbone,51.92617270421243
229400000,treelength,1430.865851544499
229400000,internal,596.96729136694
229400000,external,833.898560177559
229400000,backbone,71.2499587955315
229500000,treelength,1446.3012145856092
229500000,internal,604.2217421490334
229500000,external,842.0794724365759
229500000,backbone,61.35230321915268
229600000,treelength,1433.2637461230681
229600000,internal,516.4634976999434
229600000,external,916.8002484231247
229600000,backbone,49.49389106767226
229700000,treelength,1318.1461860866593
229700000,internal,554.9030379301852
229700000,external,763.2431481564741
229700000,backbone,67.07905709568824
229800000,treelength,1436.0144348047816
229800000,internal,582.9543676428246
229800000,external,853.0600671619568
229800000,backbone,50.1875080138888
229900000,treelength,1478.271802274349
229900000,internal,539.0629565976924
229900000,external,939.2088456766567
229900000,backbone,71.01295601457605
230000000,treelength,1487.8547292672054
230000000,internal,594.8080125743982
230000000,external,893.0467166928072
230000000,backbone,68.57908868558486
230100000,treelength,1529.9787713465748
230100000,internal,606.9502413368805
230100000,external,923.0285300096942
230100000,backbone,63.964596995788824
230200000,treelength,1367.7678822447533
230200000,internal,541.8555679737424
230200000,external,825.9123142710109
230200000,backbone,60.244177111922525
230300000,treelength,1486.5215548498772
230300000,internal,568.5909432639954
230300000,external,917.9306115858818
230300000,backbone,52.570111357370564
230400000,treelength,1517.8179386084666
230400000,internal,563.333412231153
230400000,external,954.4845263773135
230400000,backbone,52.561289521275256
230500000,treelength,1451.2713094138812
230500000,internal,561.0293301051277
230500000,external,890.2419793087536
230500000,backbone,68.37961652763605
230600000,treelength,1466.1020410137949
230600000,internal,567.5316648678504
230600000,external,898.5703761459445
230600000,backbone,53.013821511379795
230700000,treelength,1399.103674590198
230700000,internal,563.8948003619171
230700000,external,835.2088742282809
230700000,backbone,58.778225918494215
230800000,treelength,1378.7915884316415
230800000,internal,536.835338274125
230800000,external,841.9562501575165
230800000,backbone,57.27139764678761
230900000,treelength,1376.6513865311774
230900000,internal,535.24218983343
230900000,external,841.4091966977475
230900000,backbone,49.62151399166509
231000000,treelength,1261.8215053568167
231000000,internal,514.7328909327674
231000000,external,747.0886144240493
231000000,backbone,57.16194518991313
231100000,treelength,1430.635224700959
231100000,internal,536.0485180424453
231100000,external,894.5867066585139
231100000,backbone,52.11727572715946
231200000,treelength,1374.0291504806537
231200000,internal,538.1390913158278
231200000,external,835.890059164826
231200000,backbone,55.92868650590121
231300000,treelength,1367.8800694605982
231300000,internal,560.2669011429459
231300000,external,807.6131683176523
231300000,backbone,64.1188460891896
231400000,treelength,1366.8995373071032
231400000,internal,530.3039017595323
231400000,external,836.5956355475709
231400000,backbone,67.72220495142024
231500000,treelength,1510.078435862565
231500000,internal,552.4427629807278
231500000,external,957.6356728818371
231500000,backbone,52.95485983503237
231600000,treelength,1445.951890859363
231600000,internal,577.678003015494
231600000,external,868.2738878438689
231600000,backbone,62.32370387995395
231700000,treelength,1378.8113692097495
231700000,internal,540.3341596687333
231700000,external,838.4772095410164
231700000,backbone,62.63634364296263
231800000,treelength,1354.9040411685535
231800000,internal,557.3874513858482
231800000,external,797.5165897827053
231800000,backbone,71.88120872232764
231900000,treelength,1338.5204972732754
231900000,internal,540.1829682662477
231900000,external,798.3375290070277
231900000,backbone,55.30848330591655
232000000,treelength,1393.519560039249
232000000,internal,561.7110824196757
232000000,external,831.8084776195733
232000000,backbone,56.0831418303416
232100000,treelength,1442.8718839597507
232100000,internal,569.9493543658798
232100000,external,872.9225295938709
232100000,backbone,55.831895050916806
232200000,treelength,1364.375476177671
232200000,internal,538.6269575279834
232200000,external,825.7485186496876
232200000,backbone,71.0630591706206
232300000,treelength,1449.3867884510119
232300000,internal,614.897754991899
232300000,external,834.4890334591128
232300000,backbone,51.595619938020164
232400000,treelength,1351.2050812449177
232400000,internal,543.543119957643
232400000,external,807.6619612872747
232400000,backbone,48.18107966318357
232500000,treelength,1352.7706431604693
232500000,internal,556.7445065138327
232500000,external,796.0261366466366
232500000,backbone,63.623178513528345
232600000,treelength,1386.3435950628427
232600000,internal,563.1977818526245
232600000,external,823.1458132102182
232600000,backbone,61.85920255177364
232700000,treelength,1454.4987407012475
232700000,internal,567.3326277872101
232700000,external,887.1661129140374
232700000,backbone,62.254023193837924
232800000,treelength,1401.3748493212338
232800000,internal,541.8974312217032
232800000,external,859.4774180995307
232800000,backbone,56.21006397466929
232900000,treelength,1443.7920071517601
232900000,internal,568.6051391435833
232900000,external,875.1868680081768
232900000,backbone,55.800412263008724
233000000,treelength,1406.5963945696444
233000000,internal,527.7025774624611
233000000,external,878.8938171071832
233000000,backbone,60.123466730386355
233100000,treelength,1453.72849915092
233100000,internal,565.4321161594684
233100000,external,888.2963829914517
233100000,backbone,54.269581260534935
233200000,treelength,1403.8178123471148
233200000,internal,584.0046536818347
233200000,external,819.81315866528
233200000,backbone,56.607781565211916
233300000,treelength,1453.8349077738999
233300000,internal,604.3826044559165
233300000,external,849.4523033179833
233300000,backbone,65.3317569667008
233400000,treelength,1423.8075156851921
233400000,internal,560.9120500450101
233400000,external,862.895465640182
233400000,backbone,60.83497057889214
233500000,treelength,1515.8208377930941
233500000,internal,617.8675746571068
233500000,external,897.9532631359873
233500000,backbone,66.25432568235534
233600000,treelength,1545.1801825529265
233600000,internal,621.6886363587463
233600000,external,923.4915461941802
233600000,backbone,61.56170871982362
233700000,treelength,1410.0623356403178
233700000,internal,561.2958601264831
233700000,external,848.7664755138346
233700000,backbone,45.75604258723986
233800000,treelength,1348.6325429436483
233800000,internal,557.0079343847768
233800000,external,791.6246085588715
233800000,backbone,55.97705239285992
233900000,treelength,1386.0414606492204
233900000,internal,564.5577417733514
233900000,external,821.4837188758689
233900000,backbone,62.11257164122199
234000000,treelength,1529.6155216262991
234000000,internal,579.7124741391868
234000000,external,949.9030474871124
234000000,backbone,51.158898647726886
234100000,treelength,1570.4191054532012
234100000,internal,631.8676566828428
234100000,external,938.5514487703584
234100000,backbone,51.62305129519254
234200000,treelength,1550.9499488612653
234200000,internal,609.9552191943554
234200000,external,940.9947296669098
234200000,backbone,53.61125871396236
234300000,treelength,1525.9375681002948
234300000,internal,607.9174807307735
234300000,external,918.0200873695212
234300000,backbone,59.084019047204286
234400000,treelength,1447.3822647322554
234400000,internal,579.3710286360665
234400000,external,868.011236096189
234400000,backbone,59.75296387810443
234500000,treelength,1392.31219888858
234500000,internal,552.3896185620704
234500000,external,839.9225803265097
234500000,backbone,58.446444123718784
234600000,treelength,1457.2895497480094
234600000,internal,591.0871794640057
234600000,external,866.2023702840039
234600000,backbone,59.0583316688684
234700000,treelength,1419.8882226527103
234700000,internal,597.5319433916924
234700000,external,822.3562792610178
234700000,backbone,69.09731226580384
234800000,treelength,1402.7508351024994
234800000,internal,561.2512367560649
234800000,external,841.4995983464344
234800000,backbone,68.0936240582971
234900000,treelength,1352.5532296006654
234900000,internal,579.2103049539471
234900000,external,773.3429246467183
234900000,backbone,62.3314880186873
235000000,treelength,1282.7319925464571
235000000,internal,519.3874966548666
235000000,external,763.3444958915904
235000000,backbone,66.85737339146985
235100000,treelength,1396.1256423513205
235100000,internal,532.3088511211743
235100000,external,863.8167912301461
235100000,backbone,58.18024308169667
235200000,treelength,1444.0859815724414
235200000,internal,575.0382772892469
235200000,external,869.0477042831944
235200000,backbone,57.66665439656922
235300000,treelength,1348.663478270747
235300000,internal,555.1070599543947
235300000,external,793.5564183163523
235300000,backbone,61.94749319417845
235400000,treelength,1395.8737288349018
235400000,internal,548.6302685649703
235400000,external,847.2434602699316
235400000,backbone,53.46061404844555
235500000,treelength,1430.5813332260327
235500000,internal,542.8943054395322
235500000,external,887.6870277865004
235500000,backbone,67.06319766083784
235600000,treelength,1568.3004357085304
235600000,internal,600.6472580993556
235600000,external,967.6531776091748
235600000,backbone,54.873789417370375
235700000,treelength,1498.028035946757
235700000,internal,561.0584030135681
235700000,external,936.9696329331889
235700000,backbone,55.62014425391337
235800000,treelength,1473.0250429959447
235800000,internal,593.6150961695985
235800000,external,879.4099468263461
235800000,backbone,62.067602214409376
235900000,treelength,1503.4868392750586
235900000,internal,610.4300944374796
235900000,external,893.0567448375791
235900000,backbone,51.39273038965213
236000000,treelength,1385.7679112771127
236000000,internal,536.3064027218421
236000000,external,849.4615085552706
236000000,backbone,59.84364206619379
236100000,treelength,1338.342238488889
